"game_date","fielding_team","G","ingame_leadoff_walks","runs_scored_after_walk","tot_walks","run_scored_num","run_scored_tot","run_scored_pct"
"2025-04-03","Colorado Rockies",6,0,0,1,0,0,0
"2025-04-04","Colorado Rockies",7,1,3,2,1,1,50
"2025-04-06","Colorado Rockies",8,0,0,2,0,1,50
"2025-04-06","Colorado Rockies",9,2,3,4,1,2,50
"2025-04-09","Colorado Rockies",10,0,0,4,0,2,50
"2025-04-10","Colorado Rockies",11,2,0,6,0,2,33.3
"2025-04-10","Colorado Rockies",12,2,7,8,1,3,37.5
"2025-04-12","Colorado Rockies",13,0,0,8,0,3,37.5
"2025-04-13","Colorado Rockies",14,2,0,10,0,3,30
"2025-04-13","Colorado Rockies",15,1,0,11,0,3,27.3
"2025-04-15","Colorado Rockies",16,0,0,11,0,3,27.3
"2025-04-16","Colorado Rockies",17,2,5,13,1,4,30.8
"2025-04-17","Colorado Rockies",18,1,0,14,0,4,28.6
"2025-04-19","Colorado Rockies",19,1,2,15,1,5,33.3
"2025-04-20","Colorado Rockies",20,0,0,15,0,5,33.3
"2025-04-21","Colorado Rockies",21,1,1,16,1,6,37.5
"2025-04-22","Colorado Rockies",22,1,1,17,1,7,41.2
"2025-04-24","Colorado Rockies",23,1,2,18,1,8,44.4
"2025-04-24","Colorado Rockies",24,0,0,18,0,8,44.4
"2025-04-26","Colorado Rockies",25,1,2,19,1,9,47.4
"2025-04-26","Colorado Rockies",26,0,0,19,0,9,47.4
"2025-04-27","Colorado Rockies",27,0,0,19,0,9,47.4
"2025-04-29","Colorado Rockies",28,0,0,19,0,9,47.4
"2025-04-30","Colorado Rockies",29,1,1,20,1,10,50
"2025-04-30","Colorado Rockies",30,0,0,20,0,10,50
"2025-05-02","Colorado Rockies",31,0,0,20,0,10,50
"2025-05-03","Colorado Rockies",32,2,5,22,1,11,50
"2025-05-03","Colorado Rockies",33,0,0,22,0,11,50
"2025-05-04","Colorado Rockies",34,0,0,22,0,11,50
"2025-05-08","Colorado Rockies",35,0,0,22,0,11,50
"2025-05-08","Colorado Rockies",36,2,6,24,1,12,50
"2025-05-08","Colorado Rockies",37,1,0,25,0,12,48
"2025-05-10","Colorado Rockies",38,0,0,25,0,12,48
"2025-05-11","Colorado Rockies",39,0,0,25,0,12,48
"2025-05-11","Colorado Rockies",40,1,5,26,1,13,50
"2025-05-13","Colorado Rockies",41,2,2,28,1,14,50
"2025-05-14","Colorado Rockies",42,0,0,28,0,14,50
"2025-05-15","Colorado Rockies",43,1,0,29,0,14,48.3
"2025-05-17","Colorado Rockies",44,1,2,30,1,15,50
"2025-05-18","Colorado Rockies",45,1,0,31,0,15,48.4
"2025-05-18","Colorado Rockies",46,1,3,32,1,16,50
"2025-03-27","Detroit Tigers",1,0,0,0,0,0,NA
"2025-03-29","Detroit Tigers",2,2,0,2,0,0,0
"2025-03-30","Detroit Tigers",3,1,2,3,1,1,33.3
"2025-04-01","Detroit Tigers",4,1,1,4,1,2,50
"2025-04-02","Detroit Tigers",5,0,0,4,0,2,50
"2025-04-02","Detroit Tigers",6,2,1,6,1,3,50
"2025-04-04","Detroit Tigers",7,0,0,6,0,3,50
"2025-04-05","Detroit Tigers",8,1,0,7,0,3,42.9
"2025-04-06","Detroit Tigers",9,1,0,8,0,3,37.5
"2025-04-07","Detroit Tigers",10,1,0,9,0,3,33.3
"2025-04-08","Detroit Tigers",11,0,0,9,0,3,33.3
"2025-04-09","Detroit Tigers",12,1,0,10,0,3,30
"2025-04-12","Detroit Tigers",13,1,0,11,0,3,27.3
"2025-04-12","Detroit Tigers",14,2,1,13,1,4,30.8
"2025-04-13","Detroit Tigers",15,0,0,13,0,4,30.8
"2025-04-14","Detroit Tigers",16,0,0,13,0,4,30.8
"2025-04-15","Detroit Tigers",17,1,0,14,0,4,28.6
"2025-04-16","Detroit Tigers",18,0,0,14,0,4,28.6
"2025-04-17","Detroit Tigers",19,1,1,15,1,5,33.3
"2025-04-18","Detroit Tigers",20,0,0,15,0,5,33.3
"2025-04-19","Detroit Tigers",21,0,0,15,0,5,33.3
"2025-04-20","Detroit Tigers",22,0,0,15,0,5,33.3
"2025-04-21","Detroit Tigers",23,0,0,15,0,5,33.3
"2025-04-22","Detroit Tigers",24,0,0,15,0,5,33.3
"2025-04-23","Detroit Tigers",25,0,0,15,0,5,33.3
"2025-04-26","Detroit Tigers",26,0,0,15,0,5,33.3
"2025-04-26","Detroit Tigers",27,2,0,17,0,5,29.4
"2025-04-27","Detroit Tigers",28,1,0,18,0,5,27.8
"2025-04-29","Detroit Tigers",29,0,0,18,0,5,27.8
"2025-04-30","Detroit Tigers",30,2,2,20,1,6,30
"2025-04-30","Detroit Tigers",31,0,0,20,0,6,30
"2025-05-02","Detroit Tigers",32,0,0,20,0,6,30
"2025-05-03","Detroit Tigers",33,0,0,20,0,6,30
"2025-05-04","Detroit Tigers",34,1,1,21,1,7,33.3
"2025-05-04","Detroit Tigers",35,0,0,21,0,7,33.3
"2025-05-08","Detroit Tigers",36,0,0,21,0,7,33.3
"2025-05-08","Detroit Tigers",37,2,2,23,1,8,34.8
"2025-05-08","Detroit Tigers",38,1,0,24,0,8,33.3
"2025-05-09","Detroit Tigers",39,0,0,24,0,8,33.3
"2025-05-10","Detroit Tigers",40,2,4,26,1,9,34.6
"2025-05-11","Detroit Tigers",41,0,0,26,0,9,34.6
"2025-05-12","Detroit Tigers",42,0,0,26,0,9,34.6
"2025-05-13","Detroit Tigers",43,0,0,26,0,9,34.6
"2025-05-14","Detroit Tigers",44,0,0,26,0,9,34.6
"2025-05-16","Detroit Tigers",45,0,0,26,0,9,34.6
"2025-05-17","Detroit Tigers",46,3,1,29,1,10,34.5
"2025-05-18","Detroit Tigers",47,2,2,31,1,11,35.5
"2025-03-27","Houston Astros",1,0,0,0,0,0,NA
"2025-03-29","Houston Astros",2,1,0,1,0,0,0
"2025-03-29","Houston Astros",3,3,1,4,1,1,25
"2025-04-01","Houston Astros",4,2,4,6,1,2,33.3
"2025-04-02","Houston Astros",5,1,0,7,0,2,28.6
"2025-04-02","Houston Astros",6,2,2,9,1,3,33.3
"2025-04-03","Houston Astros",7,0,0,9,0,3,33.3
"2025-04-05","Houston Astros",8,1,0,10,0,3,30
"2025-04-06","Houston Astros",9,1,1,11,1,4,36.4
"2025-04-08","Houston Astros",10,1,2,12,1,5,41.7
"2025-04-09","Houston Astros",11,0,0,12,0,5,41.7
"2025-04-09","Houston Astros",12,0,0,12,0,5,41.7
"2025-04-12","Houston Astros",13,0,0,12,0,5,41.7
"2025-04-12","Houston Astros",14,0,0,12,0,5,41.7
"2025-04-13","Houston Astros",15,0,0,12,0,5,41.7
"2025-04-14","Houston Astros",16,1,0,13,0,5,38.5
"2025-04-15","Houston Astros",17,1,0,14,0,5,35.7
"2025-04-16","Houston Astros",18,1,0,15,0,5,33.3
"2025-04-19","Houston Astros",19,1,0,16,0,5,31.2
"2025-04-19","Houston Astros",20,0,0,16,0,5,31.2
"2025-04-20","Houston Astros",21,1,1,17,1,6,35.3
"2025-04-22","Houston Astros",22,0,0,17,0,6,35.3
"2025-04-23","Houston Astros",23,0,0,17,0,6,35.3
"2025-04-23","Houston Astros",24,0,0,17,0,6,35.3
"2025-04-25","Houston Astros",25,0,0,17,0,6,35.3
"2025-04-26","Houston Astros",26,1,1,18,1,7,38.9
"2025-04-27","Houston Astros",27,0,0,18,0,7,38.9
"2025-04-29","Houston Astros",28,1,2,19,1,8,42.1
"2025-04-30","Houston Astros",29,0,0,19,0,8,42.1
"2025-04-30","Houston Astros",30,2,1,21,1,9,42.9
"2025-05-02","Houston Astros",31,1,3,22,1,10,45.5
"2025-05-03","Houston Astros",32,2,0,24,0,10,41.7
"2025-05-04","Houston Astros",33,1,2,25,1,11,44
"2025-05-05","Houston Astros",34,0,0,25,0,11,44
"2025-05-06","Houston Astros",35,0,0,25,0,11,44
"2025-05-07","Houston Astros",36,1,0,26,0,11,42.3
"2025-05-10","Houston Astros",37,2,11,28,1,12,42.9
"2025-05-10","Houston Astros",38,1,0,29,0,12,41.4
"2025-05-11","Houston Astros",39,1,0,30,0,12,40
"2025-05-13","Houston Astros",40,0,0,30,0,12,40
"2025-05-14","Houston Astros",41,1,1,31,1,13,41.9
"2025-05-15","Houston Astros",42,1,1,32,1,14,43.8
"2025-05-16","Houston Astros",43,0,0,32,0,14,43.8
"2025-05-17","Houston Astros",44,3,3,35,1,15,42.9
"2025-05-17","Houston Astros",45,0,0,35,0,15,42.9
"2025-05-18","Houston Astros",46,0,0,35,0,15,42.9
"2025-03-27","Kansas City Royals",1,0,0,0,0,0,NA
"2025-03-29","Kansas City Royals",2,2,1,2,1,1,50
"2025-03-30","Kansas City Royals",3,0,0,2,0,1,50
"2025-03-31","Kansas City Royals",4,1,0,3,0,1,33.3
"2025-04-01","Kansas City Royals",5,1,2,4,1,2,50
"2025-04-02","Kansas City Royals",6,1,0,5,0,2,40
"2025-04-04","Kansas City Royals",7,1,2,6,1,3,50
"2025-04-05","Kansas City Royals",8,1,0,7,0,3,42.9
"2025-04-06","Kansas City Royals",9,0,0,7,0,3,42.9
"2025-04-07","Kansas City Royals",10,1,0,8,0,3,37.5
"2025-04-08","Kansas City Royals",11,0,0,8,0,3,37.5
"2025-04-09","Kansas City Royals",12,0,0,8,0,3,37.5
"2025-04-10","Kansas City Royals",13,1,0,9,0,3,33.3
"2025-04-11","Kansas City Royals",14,1,3,10,1,4,40
"2025-04-12","Kansas City Royals",15,1,3,11,1,5,45.5
"2025-04-13","Kansas City Royals",16,0,0,11,0,5,45.5
"2025-04-14","Kansas City Royals",17,0,0,11,0,5,45.5
"2025-04-15","Kansas City Royals",18,0,0,11,0,5,45.5
"2025-04-16","Kansas City Royals",19,2,0,13,0,5,38.5
"2025-04-17","Kansas City Royals",20,0,0,13,0,5,38.5
"2025-04-18","Kansas City Royals",21,2,4,15,1,6,40
"2025-04-19","Kansas City Royals",22,1,0,16,0,6,37.5
"2025-04-20","Kansas City Royals",23,0,0,16,0,6,37.5
"2025-04-22","Kansas City Royals",24,2,0,18,0,6,33.3
"2025-04-24","Kansas City Royals",25,2,1,20,1,7,35
"2025-04-24","Kansas City Royals",26,1,0,21,0,7,33.3
"2025-04-25","Kansas City Royals",27,1,0,22,0,7,31.8
"2025-04-26","Kansas City Royals",28,0,0,22,0,7,31.8
"2025-04-27","Kansas City Royals",29,0,0,22,0,7,31.8
"2025-04-29","Kansas City Royals",30,0,0,22,0,7,31.8
"2025-04-30","Kansas City Royals",31,0,0,22,0,7,31.8
"2025-05-01","Kansas City Royals",32,0,0,22,0,7,31.8
"2025-05-02","Kansas City Royals",33,0,0,22,0,7,31.8
"2025-05-03","Kansas City Royals",34,1,0,23,0,7,30.4
"2025-05-04","Kansas City Royals",35,0,0,23,0,7,30.4
"2025-05-05","Kansas City Royals",36,0,0,23,0,7,30.4
"2025-05-06","Kansas City Royals",37,2,0,25,0,7,28
"2025-05-07","Kansas City Royals",38,0,0,25,0,7,28
"2025-05-08","Kansas City Royals",39,1,0,26,0,7,26.9
"2025-05-09","Kansas City Royals",40,0,0,26,0,7,26.9
"2025-05-10","Kansas City Royals",41,0,0,26,0,7,26.9
"2025-05-11","Kansas City Royals",42,0,0,26,0,7,26.9
"2025-05-13","Kansas City Royals",43,0,0,26,0,7,26.9
"2025-05-14","Kansas City Royals",44,1,0,27,0,7,25.9
"2025-05-15","Kansas City Royals",45,0,0,27,0,7,25.9
"2025-05-16","Kansas City Royals",46,0,0,27,0,7,25.9
"2025-05-17","Kansas City Royals",47,0,0,27,0,7,25.9
"2025-05-18","Kansas City Royals",48,0,0,27,0,7,25.9
"2025-03-27","Los Angeles Angels",1,0,0,0,0,0,NA
"2025-03-29","Los Angeles Angels",2,0,0,0,0,0,NA
"2025-03-30","Los Angeles Angels",3,0,0,0,0,0,NA
"2025-03-31","Los Angeles Angels",4,1,0,1,0,0,0
"2025-04-01","Los Angeles Angels",5,1,3,2,1,1,50
"2025-04-02","Los Angeles Angels",6,1,0,3,0,1,33.3
"2025-04-05","Los Angeles Angels",7,1,2,4,1,2,50
"2025-04-06","Los Angeles Angels",8,0,0,4,0,2,50
"2025-04-06","Los Angeles Angels",9,0,0,4,0,2,50
"2025-04-08","Los Angeles Angels",10,0,0,4,0,2,50
"2025-04-09","Los Angeles Angels",11,0,0,4,0,2,50
"2025-04-10","Los Angeles Angels",12,1,0,5,0,2,40
"2025-04-12","Los Angeles Angels",13,0,0,5,0,2,40
"2025-04-12","Los Angeles Angels",14,1,0,6,0,2,33.3
"2025-04-13","Los Angeles Angels",15,3,6,9,1,3,33.3
"2025-04-16","Los Angeles Angels",16,2,0,11,0,3,27.3
"2025-04-17","Los Angeles Angels",17,0,0,11,0,3,27.3
"2025-04-18","Los Angeles Angels",18,0,0,11,0,3,27.3
"2025-04-19","Los Angeles Angels",19,0,0,11,0,3,27.3
"2025-04-20","Los Angeles Angels",20,2,1,13,1,4,30.8
"2025-04-20","Los Angeles Angels",21,0,0,13,0,4,30.8
"2025-04-23","Los Angeles Angels",22,2,3,15,1,5,33.3
"2025-04-24","Los Angeles Angels",23,1,1,16,1,6,37.5
"2025-04-25","Los Angeles Angels",24,4,9,20,1,7,35
"2025-04-25","Los Angeles Angels",25,0,0,20,0,7,35
"2025-04-26","Los Angeles Angels",26,2,1,22,1,8,36.4
"2025-04-27","Los Angeles Angels",27,1,1,23,1,9,39.1
"2025-04-30","Los Angeles Angels",28,0,0,23,0,9,39.1
"2025-04-30","Los Angeles Angels",29,1,0,24,0,9,37.5
"2025-05-02","Los Angeles Angels",30,1,3,25,1,10,40
"2025-05-03","Los Angeles Angels",31,0,0,25,0,10,40
"2025-05-04","Los Angeles Angels",32,1,3,26,1,11,42.3
"2025-05-04","Los Angeles Angels",33,0,0,26,0,11,42.3
"2025-05-07","Los Angeles Angels",34,0,0,26,0,11,42.3
"2025-05-08","Los Angeles Angels",35,0,0,26,0,11,42.3
"2025-05-09","Los Angeles Angels",36,1,1,27,1,12,44.4
"2025-05-10","Los Angeles Angels",37,1,2,28,1,13,46.4
"2025-05-11","Los Angeles Angels",38,1,4,29,1,14,48.3
"2025-05-11","Los Angeles Angels",39,0,0,29,0,14,48.3
"2025-05-13","Los Angeles Angels",40,0,0,29,0,14,48.3
"2025-05-14","Los Angeles Angels",41,3,6,32,1,15,46.9
"2025-05-15","Los Angeles Angels",42,1,2,33,1,16,48.5
"2025-05-17","Los Angeles Angels",43,1,0,34,0,16,47.1
"2025-05-18","Los Angeles Angels",44,1,1,35,1,17,48.6
"2025-05-18","Los Angeles Angels",45,1,3,36,1,18,50
"2025-03-18","Los Angeles Dodgers",1,1,0,1,0,0,0
"2025-03-19","Los Angeles Dodgers",2,1,0,2,0,0,0
"2025-03-27","Los Angeles Dodgers",3,3,1,5,1,1,20
"2025-03-29","Los Angeles Dodgers",4,1,0,6,0,1,16.7
"2025-03-30","Los Angeles Dodgers",5,1,0,7,0,1,14.3
"2025-04-01","Los Angeles Dodgers",6,3,0,10,0,1,10
"2025-04-02","Los Angeles Dodgers",7,1,0,11,0,1,9.1
"2025-04-03","Los Angeles Dodgers",8,1,0,12,0,1,8.3
"2025-04-04","Los Angeles Dodgers",9,2,2,14,1,2,14.3
"2025-04-05","Los Angeles Dodgers",10,2,0,16,0,2,12.5
"2025-04-06","Los Angeles Dodgers",11,2,6,18,1,3,16.7
"2025-04-07","Los Angeles Dodgers",12,2,2,20,1,4,20
"2025-04-08","Los Angeles Dodgers",13,0,0,20,0,4,20
"2025-04-09","Los Angeles Dodgers",14,0,0,20,0,4,20
"2025-04-12","Los Angeles Dodgers",15,0,0,20,0,4,20
"2025-04-13","Los Angeles Dodgers",16,0,0,20,0,4,20
"2025-04-13","Los Angeles Dodgers",17,1,4,21,1,5,23.8
"2025-04-15","Los Angeles Dodgers",18,0,0,21,0,5,23.8
"2025-04-16","Los Angeles Dodgers",19,3,2,24,1,6,25
"2025-04-17","Los Angeles Dodgers",20,0,0,24,0,6,25
"2025-04-19","Los Angeles Dodgers",21,1,2,25,1,7,28
"2025-04-19","Los Angeles Dodgers",22,0,0,25,0,7,28
"2025-04-20","Los Angeles Dodgers",23,2,0,27,0,7,25.9
"2025-04-22","Los Angeles Dodgers",24,2,2,29,1,8,27.6
"2025-04-23","Los Angeles Dodgers",25,0,0,29,0,8,27.6
"2025-04-26","Los Angeles Dodgers",26,4,1,33,1,9,27.3
"2025-04-27","Los Angeles Dodgers",27,1,2,34,1,10,29.4
"2025-04-27","Los Angeles Dodgers",28,1,0,35,0,10,28.6
"2025-04-29","Los Angeles Dodgers",29,1,0,36,0,10,27.8
"2025-04-30","Los Angeles Dodgers",30,0,0,36,0,10,27.8
"2025-04-30","Los Angeles Dodgers",31,0,0,36,0,10,27.8
"2025-05-02","Los Angeles Dodgers",32,0,0,36,0,10,27.8
"2025-05-03","Los Angeles Dodgers",33,0,0,36,0,10,27.8
"2025-05-04","Los Angeles Dodgers",34,1,2,37,1,11,29.7
"2025-05-05","Los Angeles Dodgers",35,0,0,37,0,11,29.7
"2025-05-06","Los Angeles Dodgers",36,2,1,39,1,12,30.8
"2025-05-07","Los Angeles Dodgers",37,0,0,39,0,12,30.8
"2025-05-09","Los Angeles Dodgers",38,1,4,40,1,13,32.5
"2025-05-10","Los Angeles Dodgers",39,1,4,41,1,14,34.1
"2025-05-11","Los Angeles Dodgers",40,0,0,41,0,14,34.1
"2025-05-11","Los Angeles Dodgers",41,0,0,41,0,14,34.1
"2025-05-14","Los Angeles Dodgers",42,1,0,42,0,14,33.3
"2025-05-15","Los Angeles Dodgers",43,2,1,44,1,15,34.1
"2025-05-16","Los Angeles Dodgers",44,1,1,45,1,16,35.6
"2025-05-17","Los Angeles Dodgers",45,0,0,45,0,16,35.6
"2025-05-18","Los Angeles Dodgers",46,1,1,46,1,17,37
"2025-05-18","Los Angeles Dodgers",47,0,0,46,0,17,37
"2025-03-18","MLB",1,3,0,3,0,0,0
"2025-03-19","MLB",2,3,2,6,1,1,16.7
"2025-03-27","MLB",3,20,17,26,7,8,30.8
"2025-03-28","MLB",4,12,12,38,7,15,39.5
"2025-03-29","MLB",5,31,20,69,8,23,33.3
"2025-03-30","MLB",6,29,26,98,11,34,34.7
"2025-03-31","MLB",7,17,13,115,6,40,34.8
"2025-04-01","MLB",8,21,19,136,7,47,34.6
"2025-04-02","MLB",9,29,23,165,11,58,35.2
"2025-04-03","MLB",10,10,12,175,4,62,35.4
"2025-04-04","MLB",11,13,17,188,7,69,36.7
"2025-04-05","MLB",12,22,16,210,6,75,35.7
"2025-04-06","MLB",13,23,33,233,11,86,36.9
"2025-04-07","MLB",14,10,6,243,4,90,37
"2025-04-08","MLB",15,14,6,257,4,94,36.6
"2025-04-09","MLB",16,28,19,285,10,104,36.5
"2025-04-10","MLB",17,12,10,297,3,107,36
"2025-04-11","MLB",18,13,14,310,5,112,36.1
"2025-04-12","MLB",19,29,20,339,9,121,35.7
"2025-04-13","MLB",20,28,26,367,9,130,35.4
"2025-04-14","MLB",21,12,10,379,5,135,35.6
"2025-04-15","MLB",22,19,16,398,5,140,35.2
"2025-04-16","MLB",23,26,13,424,4,144,34
"2025-04-17","MLB",24,16,11,440,6,150,34.1
"2025-04-18","MLB",25,21,16,461,5,155,33.6
"2025-04-19","MLB",26,37,26,498,13,168,33.7
"2025-04-20","MLB",27,22,16,520,6,174,33.5
"2025-04-21","MLB",28,9,6,529,4,178,33.6
"2025-04-22","MLB",29,21,12,550,7,185,33.6
"2025-04-23","MLB",30,31,28,581,12,197,33.9
"2025-04-24","MLB",31,18,10,599,5,202,33.7
"2025-04-25","MLB",32,9,11,608,2,204,33.6
"2025-04-26","MLB",33,28,19,636,9,213,33.5
"2025-04-27","MLB",34,35,27,671,12,225,33.5
"2025-04-28","MLB",35,1,3,672,1,226,33.6
"2025-04-29","MLB",36,15,11,687,4,230,33.5
"2025-04-30","MLB",37,28,24,715,14,244,34.1
"2025-05-01","MLB",38,10,3,725,3,247,34.1
"2025-05-02","MLB",39,14,17,739,8,255,34.5
"2025-05-03","MLB",40,21,18,760,8,263,34.6
"2025-05-04","MLB",41,25,18,785,10,273,34.8
"2025-05-05","MLB",42,6,3,791,2,275,34.8
"2025-05-06","MLB",43,34,39,825,15,290,35.2
"2025-05-07","MLB",44,25,25,850,9,299,35.2
"2025-05-08","MLB",45,17,20,867,7,306,35.3
"2025-05-09","MLB",46,18,17,885,9,315,35.6
"2025-05-10","MLB",47,23,33,908,10,325,35.8
"2025-05-11","MLB",48,18,22,926,8,333,36
"2025-05-12","MLB",49,7,6,933,4,337,36.1
"2025-05-13","MLB",50,17,10,950,5,342,36
"2025-05-14","MLB",51,30,24,980,11,353,36
"2025-05-15","MLB",52,13,8,993,5,358,36.1
"2025-05-16","MLB",53,16,20,1009,8,366,36.3
"2025-05-17","MLB",54,23,12,1032,6,372,36
"2025-05-18","MLB",55,25,32,1057,15,387,36.6
"2025-03-27","Miami Marlins",1,2,0,2,0,0,0
"2025-03-28","Miami Marlins",2,2,2,4,1,1,25
"2025-03-29","Miami Marlins",3,3,1,7,1,2,28.6
"2025-03-30","Miami Marlins",4,2,1,9,1,3,33.3
"2025-03-31","Miami Marlins",5,0,0,9,0,3,33.3
"2025-04-01","Miami Marlins",6,1,0,10,0,3,30
"2025-04-02","Miami Marlins",7,2,2,12,1,4,33.3
"2025-04-04","Miami Marlins",8,1,5,13,1,5,38.5
"2025-04-05","Miami Marlins",9,1,0,14,0,5,35.7
"2025-04-07","Miami Marlins",10,2,1,16,1,6,37.5
"2025-04-08","Miami Marlins",11,0,0,16,0,6,37.5
"2025-04-09","Miami Marlins",12,0,0,16,0,6,37.5
"2025-04-11","Miami Marlins",13,1,3,17,1,7,41.2
"2025-04-12","Miami Marlins",14,2,3,19,1,8,42.1
"2025-04-13","Miami Marlins",15,3,1,22,1,9,40.9
"2025-04-15","Miami Marlins",16,0,0,22,0,9,40.9
"2025-04-16","Miami Marlins",17,0,0,22,0,9,40.9
"2025-04-17","Miami Marlins",18,2,1,24,1,10,41.7
"2025-04-18","Miami Marlins",19,1,4,25,1,11,44
"2025-04-19","Miami Marlins",20,1,0,26,0,11,42.3
"2025-04-20","Miami Marlins",21,0,0,26,0,11,42.3
"2025-04-21","Miami Marlins",22,0,0,26,0,11,42.3
"2025-04-22","Miami Marlins",23,0,0,26,0,11,42.3
"2025-04-23","Miami Marlins",24,2,2,28,1,12,42.9
"2025-04-26","Miami Marlins",25,1,0,29,0,12,41.4
"2025-04-27","Miami Marlins",26,0,0,29,0,12,41.4
"2025-04-27","Miami Marlins",27,2,2,31,1,13,41.9
"2025-04-29","Miami Marlins",28,3,4,34,1,14,41.2
"2025-04-30","Miami Marlins",29,1,3,35,1,15,42.9
"2025-04-30","Miami Marlins",30,0,0,35,0,15,42.9
"2025-05-02","Miami Marlins",31,1,3,36,1,16,44.4
"2025-05-03","Miami Marlins",32,0,0,36,0,16,44.4
"2025-05-04","Miami Marlins",33,0,0,36,0,16,44.4
"2025-05-05","Miami Marlins",34,0,0,36,0,16,44.4
"2025-05-06","Miami Marlins",35,2,1,38,1,17,44.7
"2025-05-07","Miami Marlins",36,1,0,39,0,17,43.6
"2025-05-09","Miami Marlins",37,0,0,39,0,17,43.6
"2025-05-10","Miami Marlins",38,0,0,39,0,17,43.6
"2025-05-11","Miami Marlins",39,0,0,39,0,17,43.6
"2025-05-12","Miami Marlins",40,1,0,40,0,17,42.5
"2025-05-13","Miami Marlins",41,0,0,40,0,17,42.5
"2025-05-14","Miami Marlins",42,0,0,40,0,17,42.5
"2025-05-16","Miami Marlins",43,0,0,40,0,17,42.5
"2025-05-17","Miami Marlins",44,0,0,40,0,17,42.5
"2025-05-18","Miami Marlins",45,1,1,41,1,18,43.9
"2025-03-27","Milwaukee Brewers",1,2,2,2,1,1,50
"2025-03-29","Milwaukee Brewers",2,3,11,5,1,2,40
"2025-03-30","Milwaukee Brewers",3,1,2,6,1,3,50
"2025-03-31","Milwaukee Brewers",4,0,0,6,0,3,50
"2025-04-01","Milwaukee Brewers",5,0,0,6,0,3,50
"2025-04-02","Milwaukee Brewers",6,0,0,6,0,3,50
"2025-04-03","Milwaukee Brewers",7,1,0,7,0,3,42.9
"2025-04-05","Milwaukee Brewers",8,1,3,8,1,4,50
"2025-04-05","Milwaukee Brewers",9,0,0,8,0,4,50
"2025-04-06","Milwaukee Brewers",10,1,0,9,0,4,44.4
"2025-04-09","Milwaukee Brewers",11,0,0,9,0,4,44.4
"2025-04-10","Milwaukee Brewers",12,1,1,10,1,5,50
"2025-04-10","Milwaukee Brewers",13,1,0,11,0,5,45.5
"2025-04-12","Milwaukee Brewers",14,0,0,11,0,5,45.5
"2025-04-13","Milwaukee Brewers",15,0,0,11,0,5,45.5
"2025-04-13","Milwaukee Brewers",16,1,0,12,0,5,41.7
"2025-04-14","Milwaukee Brewers",17,1,2,13,1,6,46.2
"2025-04-15","Milwaukee Brewers",18,2,0,15,0,6,40
"2025-04-16","Milwaukee Brewers",19,1,0,16,0,6,37.5
"2025-04-19","Milwaukee Brewers",20,0,0,16,0,6,37.5
"2025-04-19","Milwaukee Brewers",21,1,1,17,1,7,41.2
"2025-04-20","Milwaukee Brewers",22,0,0,17,0,7,41.2
"2025-04-22","Milwaukee Brewers",23,2,1,19,1,8,42.1
"2025-04-23","Milwaukee Brewers",24,2,2,21,1,9,42.9
"2025-04-24","Milwaukee Brewers",25,3,4,24,1,10,41.7
"2025-04-24","Milwaukee Brewers",26,0,0,24,0,10,41.7
"2025-04-26","Milwaukee Brewers",27,1,0,25,0,10,40
"2025-04-26","Milwaukee Brewers",28,2,1,27,1,11,40.7
"2025-04-27","Milwaukee Brewers",29,3,0,30,0,11,36.7
"2025-04-29","Milwaukee Brewers",30,1,0,31,0,11,35.5
"2025-04-30","Milwaukee Brewers",31,1,0,32,0,11,34.4
"2025-05-01","Milwaukee Brewers",32,0,0,32,0,11,34.4
"2025-05-03","Milwaukee Brewers",33,0,0,32,0,11,34.4
"2025-05-03","Milwaukee Brewers",34,0,0,32,0,11,34.4
"2025-05-04","Milwaukee Brewers",35,1,0,33,0,11,33.3
"2025-05-05","Milwaukee Brewers",36,0,0,33,0,11,33.3
"2025-05-06","Milwaukee Brewers",37,0,0,33,0,11,33.3
"2025-05-07","Milwaukee Brewers",38,3,5,36,1,12,33.3
"2025-05-09","Milwaukee Brewers",39,2,1,38,1,13,34.2
"2025-05-10","Milwaukee Brewers",40,1,0,39,0,13,33.3
"2025-05-11","Milwaukee Brewers",41,1,0,40,0,13,32.5
"2025-05-12","Milwaukee Brewers",42,2,2,42,1,14,33.3
"2025-05-13","Milwaukee Brewers",43,3,0,45,0,14,31.1
"2025-05-14","Milwaukee Brewers",44,1,1,46,1,15,32.6
"2025-05-17","Milwaukee Brewers",45,0,0,46,0,15,32.6
"2025-05-17","Milwaukee Brewers",46,0,0,46,0,15,32.6
"2025-05-18","Milwaukee Brewers",47,0,0,46,0,15,32.6
"2025-03-27","Minnesota Twins",1,0,0,0,0,0,NA
"2025-03-29","Minnesota Twins",2,0,0,0,0,0,NA
"2025-03-30","Minnesota Twins",3,1,0,1,0,0,0
"2025-03-31","Minnesota Twins",4,3,2,4,1,1,25
"2025-04-01","Minnesota Twins",5,1,0,5,0,1,20
"2025-04-02","Minnesota Twins",6,0,0,5,0,1,20
"2025-04-03","Minnesota Twins",7,0,0,5,0,1,20
"2025-04-05","Minnesota Twins",8,1,0,6,0,1,16.7
"2025-04-06","Minnesota Twins",9,1,3,7,1,2,28.6
"2025-04-07","Minnesota Twins",10,0,0,7,0,2,28.6
"2025-04-08","Minnesota Twins",11,1,0,8,0,2,25
"2025-04-09","Minnesota Twins",12,0,0,8,0,2,25
