pitches,playerid,player_name,game_date,game_pk,total_pitches,pitch_percent,season
26,656945,"Scott, Tanner",4/14/2024,746079,26,100,2024
26,681869,"Dubin, Shawn",5/16/2024,746391,39,66.7,2024
26,694973,"Skenes, Paul",7/23/2024,745475,104,25,2024
26,552640,"Kittredge, Andrew",5/17/2024,745178,26,100,2024
26,682847,"Ortiz, Luis L.",5/24/2024,745501,26,100,2024
26,657697,"Nittoli, Vinny",6/8/2024,745652,26,100,2024
26,607259,"Martinez, Nick",6/28/2024,745161,39,66.7,2024
26,541640,"Ramírez, Erasmo",4/26/2024,746808,43,60.5,2024
26,669093,"Estrada, Jeremiah",3/20/2024,745444,26,100,2024
26,641656,"Hamilton, Ian",5/8/2024,745749,26,100,2024
26,663568,"Kolek, Stephen",4/15/2024,746002,26,100,2024
26,600986,"Vieira, Thyago",5/12/2024,745990,26,100,2024
26,683232,"Mears, Nick",6/10/2024,745897,29,89.7,2024
26,670174,"Winckowski, Josh",4/16/2024,746976,26,100,2024
26,656945,"Scott, Tanner",3/28/2024,746089,26,100,2024
26,571670,"Floro, Dylan",4/6/2024,744873,26,100,2024
26,554340,"García, Yimi",6/2/2024,744929,26,100,2024
26,664776,"Cousins, Jake",9/11/2024,745697,26,100,2024
26,669276,"Lee, Dylan",4/27/2024,747131,26,100,2024
26,608723,"Voth, Austin",5/10/2024,745264,26,100,2024
26,681892,"Funderburk, Kody",7/5/2024,745884,26,100,2024
26,613534,"Adams, Austin",4/23/2024,745754,26,100,2024
26,666171,"Zeferjahn, Ryan",8/25/2024,744892,32,81.3,2024
26,681869,"Dubin, Shawn",8/20/2024,746349,26,100,2024
26,641729,"Jiménez, Joe",5/20/2024,747119,26,100,2024
26,669912,"Snead, Kirby",6/1/2024,745251,26,100,2024
26,608032,"Estévez, Carlos",4/29/2024,746236,26,100,2024
26,543859,"Tonkin, Michael",4/26/2024,746000,26,100,2024
26,682073,"Hensley, David",9/6/2024,746016,26,100,2024
26,592767,"Smyly, Drew",4/15/2024,747213,26,100,2024
26,681911,"Vesia, Alex",7/23/2024,746118,26,100,2024
26,656546,"Hoffman, Jeff",9/28/2024,744799,26,100,2024
26,621242,"Díaz, Edwin",9/29/2024,745932,26,100,2024
26,641755,"Kinley, Tyler",4/25/2024,746564,26,100,2024
26,687330,"Kelly, Kevin",7/22/2024,745717,26,100,2024
26,670059,"Holderman, Colin",7/28/2024,747173,26,100,2024
26,543294,"Hendricks, Kyle",6/2/2024,746871,45,57.8,2024
26,543859,"Tonkin, Michael",6/14/2024,746947,26,100,2024
26,663432,"Rainey, Tanner",4/16/2024,746157,26,100,2024
26,643410,"Leiter Jr., Mark",8/11/2024,745711,26,100,2024
26,666745,"Brito, Jhony",6/22/2024,745402,26,100,2024
26,657612,"Hill, Tim",5/25/2024,746794,26,100,2024
26,657508,"Baumann, Mike",6/2/2024,745252,26,100,2024
26,643377,"Jax, Griffin",5/10/2024,744940,26,100,2024
26,628452,"Iglesias, Raisel",9/1/2024,745536,26,100,2024
26,605463,"Scott, Tayler",7/27/2024,746362,26,100,2024
26,668943,"Miller, Ryan",9/19/2024,746341,26,100,2024
26,643338,"Green, Chad",9/1/2024,745861,26,100,2024
26,683068,"Penrod, Zach",9/14/2024,745689,26,100,2024
26,547973,"Chapman, Aroldis",5/26/2024,745498,26,100,2024
26,666214,"Wentz, Joey",9/5/2024,745451,26,100,2024
26,608718,"Suter, Brent",9/4/2024,746666,45,57.8,2024
26,657649,"Koenig, Jared",4/26/2024,746000,26,100,2024
26,656222,"Beeks, Jalen",5/19/2024,745336,26,100,2024
26,669062,"Miller, Erik",7/9/2024,745316,26,100,2024
26,671305,"Otañez, Michel",8/17/2024,745626,26,100,2024
26,623352,"Hader, Josh",8/5/2024,744982,26,100,2024
26,519008,"McFarland, T.J.",7/6/2024,745642,26,100,2024
26,667463,"King, John",4/7/2024,745198,26,100,2024
26,676130,"Buttó, José",7/2/2024,744838,26,100,2024
26,622251,"Staumont, Josh",5/9/2024,745910,26,100,2024
26,664079,"Jay, Tyler",7/27/2024,745966,26,100,2024
26,571656,"Farmer, Buck",7/9/2024,746690,26,100,2024
26,689017,"Knack, Landon",8/13/2024,745954,64,40.6,2024
26,493603,"Ottavino, Adam",6/21/2024,746861,44,59.1,2024
25,612434,"Castro, Miguel",4/16/2024,747214,28,89.3,2024
25,543859,"Tonkin, Michael",4/1/2024,745842,25,100,2024
25,661527,"Martinez, Seth",9/21/2024,746338,25,100,2024
25,667463,"King, John",7/22/2024,745473,25,100,2024
25,606930,"Barnes, Jacob",7/10/2024,745796,25,100,2024
25,675627,"Grove, Michael",4/17/2024,746159,36,69.4,2024
25,656546,"Hoffman, Jeff",4/8/2024,745194,25,100,2024
25,606930,"Barnes, Jacob",8/9/2024,744818,32,78.1,2024
25,661395,"Duran, Jhoan",8/25/2024,745863,25,100,2024
25,621242,"Díaz, Edwin",7/12/2024,745800,25,100,2024
25,669438,"Englert, Mason",6/24/2024,746458,25,100,2024
25,605463,"Scott, Tayler",4/27/2024,746560,25,100,2024
25,571656,"Farmer, Buck",4/25/2024,746724,25,100,2024
25,672391,"Ort, Kaleb",7/10/2024,746366,25,100,2024
25,680736,"Wrobleski, Justin",9/28/2024,746499,49,51,2024
25,623465,"Phillips, Evan",4/27/2024,744946,25,100,2024
25,666808,"Doval, Camilo",5/21/2024,745503,25,100,2024
25,605347,"López, Jorge",5/11/2024,745828,25,100,2024
25,670280,"Bednar, David",9/7/2024,745455,25,100,2024
25,669952,"White, Mitch",5/15/2024,745992,25,100,2024
25,621242,"Díaz, Edwin",5/16/2024,745580,25,100,2024
25,671345,"Foley, Jason",4/4/2024,745844,25,100,2024
25,676254,"Walker, Ryan",8/23/2024,745217,25,100,2024
25,664849,"Young, Danny",6/29/2024,745801,25,100,2024
25,543859,"Tonkin, Michael",8/28/2024,745866,25,100,2024
25,657697,"Nittoli, Vinny",7/13/2024,747013,25,100,2024
25,621053,"Ferguson, Tyler",7/20/2024,745638,25,100,2024
25,600917,"Leclerc, José",9/25/2024,745607,25,100,2024
25,656271,"Burke, Brock",8/7/2024,744981,25,100,2024
25,664747,"Díaz, Alexis",5/17/2024,746148,25,100,2024
25,663546,"Hjelle, Sean",5/31/2024,745331,25,100,2024
25,669111,"McMillon, John",8/19/2024,746027,25,100,2024
25,519293,"Smith, Will",3/30/2024,746333,25,100,2024
25,681799,"Roberts, Ethan",6/30/2024,745971,25,100,2024
25,667755,"Soriano, José",6/12/2024,747193,97,25.8,2024
25,502085,"Robertson, David",9/13/2024,745207,25,100,2024
25,543339,"Hudson, Daniel",7/12/2024,746450,25,100,2024
25,605155,"Brewer, Colten",6/25/2024,745322,25,100,2024
25,573204,"Thielbar, Caleb",7/28/2024,746445,25,100,2024
25,606930,"Barnes, Jacob",7/8/2024,744833,25,100,2024
25,445276,"Jansen, Kenley",9/18/2024,745040,25,100,2024
25,664875,"Lawrence, Justin",4/6/2024,746575,25,100,2024
25,663158,"Suarez, Robert",7/13/2024,745392,25,100,2024
25,622098,"Smith, Drew",3/31/2024,745845,25,100,2024
25,657508,"Baumann, Mike",4/16/2024,747051,25,100,2024
25,656222,"Beeks, Jalen",6/30/2024,746779,25,100,2024
25,664854,"Helsley, Ryan",8/6/2024,745141,25,100,2024
25,700270,"Díaz, Yilber",9/24/2024,747149,43,58.1,2024
25,605130,"Barlow, Scott",3/29/2024,745682,25,100,2024
25,622088,"Antone, Tejay",4/1/2024,745600,25,100,2024
25,592288,"Emanuel, Kent",4/3/2024,746083,58,43.1,2024
25,682842,"Uribe, Abner",5/1/2024,745996,25,100,2024
25,596133,"Weaver, Luke",9/6/2024,746832,25,100,2024
25,445276,"Jansen, Kenley",7/20/2024,746121,25,100,2024
25,519151,"Pressly, Ryan",7/29/2024,746360,25,100,2024
25,606160,"Montero, Rafael",6/21/2024,746375,25,100,2024
25,656887,"Reid-Foley, Sean",5/25/2024,745823,25,100,2024
25,676879,"Ashby, Aaron",8/29/2024,745945,25,100,2024
25,642701,"Santana, Dennis",7/2/2024,745482,25,100,2024
25,640462,"Puk, A.J.",9/13/2024,747153,25,100,2024
25,608334,"Fulmer, Carson",5/18/2024,745013,25,100,2024
25,695243,"Miller, Mason",8/28/2024,746672,25,100,2024
25,596133,"Weaver, Luke",9/11/2024,745697,25,100,2024
25,656232,"Bielak, Brandon",4/27/2024,746560,25,100,2024
25,661403,"Clase, Emmanuel",6/23/2024,746621,25,100,2024
25,677976,"Dobnak, Randy",8/4/2024,745879,25,100,2024
25,656234,"Bird, Jake",5/3/2024,745510,25,100,2024
25,621016,"Cuas, Jose",4/10/2024,745429,25,100,2024
25,656232,"Bielak, Brandon",9/8/2024,745616,25,100,2024
25,680767,"Vodnik, Victor",9/13/2024,746509,25,100,2024
25,663773,"Hoeing, Bryan",4/15/2024,746080,25,100,2024
25,592426,"Jackson, Luke",9/16/2024,747067,25,100,2024
25,606303,"Payamps, Joel",5/13/2024,745991,25,100,2024
25,641755,"Kinley, Tyler",3/29/2024,747223,25,100,2024
25,657024,"Swanson, Erik",7/29/2024,747007,25,100,2024
25,669060,"Wilson, Bryse",8/12/2024,745953,25,100,2024
25,519151,"Pressly, Ryan",6/8/2024,746223,25,100,2024
25,595881,"Beede, Tyler",3/30/2024,745684,25,100,2024
25,605288,"Houser, Adrian",7/24/2024,745716,25,100,2024
25,489446,"Yates, Kirby",8/5/2024,744982,25,100,2024
25,663567,"Lambert, Peter",7/3/2024,746534,50,50,2024
25,677020,"Walker, Josh",6/1/2024,745812,51,49,2024
25,643338,"Green, Chad",4/9/2024,744957,25,100,2024
25,672710,"Contreras, Roansy",6/7/2024,746220,25,100,2024
25,628452,"Iglesias, Raisel",5/11/2024,745828,25,100,2024
25,660853,"De Los Santos, Enyel",9/18/2024,746172,25,100,2024
25,624431,"Trevino, Jose",6/20/2024,745734,25,100,2024
25,643377,"Jax, Griffin",6/28/2024,745238,25,100,2024
25,676684,"Vest, Will",9/4/2024,745370,25,100,2024
25,605280,"Holmes, Clay",9/3/2024,744968,25,100,2024
25,674285,"Salazar, Eduardo",5/15/2024,745341,45,55.6,2024
25,621051,"Wilson, Steven",4/23/2024,745917,25,100,2024
25,687014,"Avila, Nick",4/13/2024,745110,25,100,2024
25,571948,"Milner, Hoby",5/17/2024,746388,25,100,2024
25,663947,"Holton, Tyler",5/11/2024,746480,25,100,2024
25,642207,"Williams, Devin",8/30/2024,746730,25,100,2024
25,686826,"Jarvis, Bryce",5/18/2024,747202,25,100,2024
25,656629,"Kopech, Michael",7/25/2024,744984,25,100,2024
25,489446,"Yates, Kirby",8/12/2024,746921,25,100,2024
25,670950,"Richards, Trevor",8/12/2024,745874,25,100,2024
25,670174,"Winckowski, Josh",4/15/2024,746974,25,100,2024
25,641703,"Honeywell, Brent",9/16/2024,747067,25,100,2024
25,641755,"Kinley, Tyler",4/27/2024,746560,25,100,2024
25,664076,"Cleavinger, Garrett",3/28/2024,745116,25,100,2024
25,663704,"McArthur, James",4/9/2024,746326,25,100,2024
25,670950,"Richards, Trevor",4/9/2024,744957,28,89.3,2024
25,663423,"Thornton, Trent",8/6/2024,745221,25,100,2024
25,502085,"Robertson, David",5/18/2024,745013,25,100,2024
25,642232,"Yarbrough, Ryan",5/29/2024,745817,25,100,2024
25,663432,"Rainey, Tanner",9/10/2024,744807,25,100,2024
25,641755,"Kinley, Tyler",9/12/2024,746427,25,100,2024
25,519326,"Strickland, Hunter",4/17/2024,745105,25,100,2024
25,607481,"Bummer, Aaron",4/16/2024,746400,25,100,2024
25,543859,"Tonkin, Michael",9/24/2024,745851,25,100,2024
25,502085,"Robertson, David",8/21/2024,744973,25,100,2024
25,695243,"Miller, Mason",9/24/2024,745605,25,100,2024
25,623465,"Phillips, Evan",9/10/2024,746097,25,100,2024
25,650893,"Cabrera, Génesis",5/22/2024,744933,25,100,2024
25,573204,"Thielbar, Caleb",8/7/2024,746842,25,100,2024
25,670241,"Vines, Darius",7/29/2024,745959,25,100,2024
25,664747,"Díaz, Alexis",4/6/2024,746731,25,100,2024
25,670280,"Bednar, David",8/8/2024,745466,25,100,2024
25,693312,"Nicolas, Kyle",5/3/2024,745510,25,100,2024
25,657585,"Garrett, Reed",9/28/2024,745931,25,100,2024
25,664208,"Maton, Phil",9/18/2024,745771,25,100,2024
25,605130,"Barlow, Scott",8/14/2024,746598,25,100,2024
25,552640,"Kittredge, Andrew",6/17/2024,746055,25,100,2024
25,668674,"Erceg, Lucas",8/10/2024,746269,25,100,2024
25,656629,"Kopech, Michael",7/5/2024,746046,25,100,2024
25,663362,"Waldron, Matt",9/29/2024,747147,94,26.6,2024
25,681982,"Anderson, Grant",6/4/2024,745010,25,100,2024
25,614179,"Ruiz, José",9/29/2024,744798,25,100,2024
25,664747,"Díaz, Alexis",7/12/2024,746685,25,100,2024
25,600917,"Leclerc, José",3/28/2024,745039,25,100,2024
25,682842,"Uribe, Abner",4/5/2024,746007,25,100,2024
25,672456,"Montero, Keider",6/26/2024,746456,94,26.6,2024
25,670950,"Richards, Trevor",7/12/2024,747175,25,100,2024
25,669194,"Nelson, Ryne",9/29/2024,747147,37,67.6,2024
25,664076,"Cleavinger, Garrett",8/14/2024,745053,25,100,2024
25,642629,"Ramirez, Emmanuel",6/4/2024,746060,25,100,2024
25,673929,"Leasure, Jordan",6/4/2024,746872,25,100,2024
25,622694,"Hernández, Elieser",6/14/2024,745979,32,78.1,2024
25,640470,"Alzolay, Adbert",4/16/2024,747214,25,100,2024
25,689147,"Kerkering, Orion",5/8/2024,745584,25,100,2024
25,596117,"Stubbs, Garrett",7/14/2024,745551,25,100,2024
25,605155,"Brewer, Colten",6/14/2024,746869,25,100,2024
25,666205,"Muller, Kyle",4/19/2024,746650,38,65.8,2024
25,621053,"Ferguson, Tyler",8/31/2024,744971,25,100,2024
25,670174,"Winckowski, Josh",9/22/2024,746906,25,100,2024
25,592094,"Adam, Jason",6/26/2024,745073,25,100,2024
25,681517,"Leahy, Kyle",7/20/2024,747096,25,100,2024
25,641729,"Jiménez, Joe",4/27/2024,747131,25,100,2024
25,656794,"Newcomb, Sean",6/22/2024,745644,25,100,2024
25,489446,"Yates, Kirby",8/15/2024,744980,25,100,2024
25,445276,"Jansen, Kenley",4/14/2024,746975,25,100,2024
25,657024,"Swanson, Erik",8/13/2024,746187,25,100,2024
25,623474,"Herget, Jimmy",5/27/2024,747118,25,100,2024
25,664875,"Lawrence, Justin",4/10/2024,746573,25,100,2024
25,669622,"Bender, Anthony",9/29/2024,744880,25,100,2024
25,623352,"Hader, Josh",3/31/2024,746413,25,100,2024
25,650556,"Abreu, Bryan",8/23/2024,746995,25,100,2024
25,605447,"Romano, Jordan",5/4/2024,744862,25,100,2024
25,572955,"Johnson, Pierce",5/29/2024,747117,25,100,2024
25,670950,"Richards, Trevor",7/9/2024,745316,25,100,2024
24,663432,"Rainey, Tanner",4/27/2024,746075,24,100,2024
24,489446,"Yates, Kirby",4/17/2024,746487,24,100,2024
24,674285,"Salazar, Eduardo",7/27/2024,745150,24,100,2024
24,570632,"Ureña, José",4/11/2024,745029,24,100,2024
24,605280,"Holmes, Clay",6/9/2024,745736,24,100,2024
24,608032,"Estévez, Carlos",8/6/2024,746120,24,100,2024
24,666720,"Rodríguez, Yerry",5/18/2024,745013,24,100,2024
24,547973,"Chapman, Aroldis",6/29/2024,747104,24,100,2024
24,687377,"Ribalta, Orlando",9/1/2024,744806,24,100,2024
24,656945,"Scott, Tanner",9/21/2024,745360,24,100,2024
24,663738,"Lynch IV, Daniel",8/26/2024,746596,34,70.6,2024
24,592155,"Booser, Cam",4/23/2024,746647,24,100,2024
24,489446,"Yates, Kirby",8/31/2024,744971,24,100,2024
24,571656,"Farmer, Buck",5/3/2024,746721,24,100,2024
24,687014,"Avila, Nick",4/6/2024,745359,24,100,2024
24,528748,"Castellanos, Humberto",7/9/2024,747180,24,100,2024
24,493603,"Ottavino, Adam",5/7/2024,745186,24,100,2024
24,502085,"Robertson, David",6/18/2024,745004,30,80,2024
24,542888,"Armstrong, Shawn",7/20/2024,745720,24,100,2024
24,621381,"Strahm, Matt",9/17/2024,745935,24,100,2024
24,676534,"Faucher, Calvin",5/10/2024,746071,24,100,2024
24,689147,"Kerkering, Orion",5/18/2024,745581,24,100,2024
24,605177,"Chafin, Andrew",8/2/2024,744986,24,100,2024
24,667297,"Nance, Tommy",8/11/2024,744895,24,100,2024
24,472610,"García, Luis",5/15/2024,746231,24,100,2024
24,672552,"O'Loughlin, Jack",7/6/2024,745642,62,38.7,2024
24,608717,"Stratton, Chris",8/28/2024,746589,24,100,2024
24,621237,"Alvarado, José",5/1/2024,746238,24,100,2024
24,672582,"Zerpa, Angel",3/28/2024,746335,24,100,2024
24,640451,"Harvey, Hunter",6/24/2024,745397,24,100,2024
24,593576,"Neris, Héctor",4/29/2024,745832,24,100,2024
24,687863,"Hodge, Porter",7/13/2024,745175,27,88.9,2024
24,518886,"Kimbrel, Craig",4/26/2024,747050,24,100,2024
24,656222,"Beeks, Jalen",6/5/2024,746544,24,100,2024
24,656945,"Scott, Tanner",9/16/2024,745367,24,100,2024
24,592332,"Gausman, Kevin",6/8/2024,745652,109,22,2024
24,669391,"White, Owen",9/11/2024,747154,37,64.9,2024
24,671305,"Otañez, Michel",9/2/2024,745619,24,100,2024
24,647336,"Soroka, Michael",6/9/2024,746787,24,100,2024
24,592767,"Smyly, Drew",7/4/2024,746857,24,100,2024
24,668970,"Hollowell, Gavin",9/23/2024,745527,29,82.8,2024
24,683627,"Molina, Anthony",4/14/2024,744952,24,100,2024
24,622554,"Domínguez, Seranthony",8/30/2024,746511,24,100,2024
24,657612,"Hill, Tim",4/12/2024,746812,24,100,2024
24,670280,"Bednar, David",8/23/2024,745460,24,100,2024
24,592094,"Adam, Jason",9/21/2024,745360,24,100,2024
24,623149,"Sewald, Paul",7/31/2024,747170,24,100,2024
24,606303,"Payamps, Joel",8/21/2024,745138,24,100,2024
24,664854,"Helsley, Ryan",4/27/2024,745833,24,100,2024
24,676534,"Faucher, Calvin",8/29/2024,746514,24,100,2024
24,605452,"Ross, Joe",9/24/2024,745441,24,100,2024
24,681676,"Fernandez, Ryan",9/13/2024,744882,24,100,2024
24,660853,"De Los Santos, Enyel",8/23/2024,746758,24,100,2024
24,519008,"McFarland, T.J.",7/23/2024,745632,24,100,2024
24,596133,"Weaver, Luke",6/13/2024,746299,24,100,2024
24,656638,"Lange, Alex",5/1/2024,746478,24,100,2024
24,656464,"Ginkel, Kevin",5/13/2024,747204,24,100,2024
24,605513,"Turnbull, Spencer",5/19/2024,745577,24,100,2024
24,669062,"Miller, Erik",8/17/2024,745626,24,100,2024
24,605288,"Houser, Adrian",5/26/2024,745824,44,54.5,2024
24,543238,"Gose, Anthony",9/8/2024,746098,24,100,2024
24,695243,"Miller, Mason",7/2/2024,745647,24,100,2024
24,592454,"Kahnle, Tommy",7/22/2024,745717,24,100,2024
24,641656,"Hamilton, Ian",4/19/2024,745758,24,100,2024
24,624522,"Thompson, Keegan",9/15/2024,746506,24,100,2024
24,665625,"Peguero, Elvis",9/3/2024,745944,24,100,2024
24,605513,"Turnbull, Spencer",5/25/2024,746556,24,100,2024
24,571656,"Farmer, Buck",9/11/2024,745127,24,100,2024
24,669211,"Akin, Keegan",9/28/2024,745849,24,100,2024
24,670280,"Bednar, David",9/14/2024,745448,24,100,2024
24,672710,"Contreras, Roansy",7/25/2024,746199,24,100,2024
24,642207,"Williams, Devin",7/28/2024,745961,24,100,2024
24,689225,"Brieske, Beau",7/2/2024,745886,26,92.3,2024
24,621242,"Díaz, Edwin",5/2/2024,745830,24,100,2024
24,623352,"Hader, Josh",9/8/2024,746345,24,100,2024
24,547973,"Chapman, Aroldis",6/22/2024,745486,24,100,2024
24,677161,"Kelly, Zack",7/13/2024,746930,24,100,2024
24,679525,"Marsh, Alec",7/19/2024,746284,24,100,2024
24,605280,"Holmes, Clay",7/30/2024,745546,24,100,2024
24,608032,"Estévez, Carlos",5/18/2024,745013,24,100,2024
24,669461,"Liberatore, Matthew",8/21/2024,745138,24,100,2024
24,670059,"Holderman, Colin",6/23/2024,745485,24,100,2024
24,686826,"Jarvis, Bryce",7/30/2024,747167,24,100,2024
24,663542,"Hudson, Bryan",7/2/2024,746537,36,66.7,2024
24,664747,"Díaz, Alexis",7/14/2024,746686,24,100,2024
24,493603,"Ottavino, Adam",3/30/2024,745850,24,100,2024
24,605154,"Brebbia, John",5/27/2024,746788,24,100,2024
24,679885,"Martinez, Justin",4/17/2024,747212,24,100,2024
24,663878,"Pearson, Nate",6/4/2024,744931,24,100,2024
24,656550,"Holmes, Grant",9/9/2024,747090,24,100,2024
24,593576,"Neris, Héctor",6/17/2024,746868,24,100,2024
24,671345,"Foley, Jason",7/5/2024,746693,24,100,2024
24,640451,"Harvey, Hunter",6/6/2024,744844,24,100,2024
24,605154,"Brebbia, John",7/14/2024,746769,24,100,2024
24,621237,"Alvarado, José",7/5/2024,747097,24,100,2024
24,518886,"Kimbrel, Craig",7/20/2024,744994,24,100,2024
24,547973,"Chapman, Aroldis",4/25/2024,745512,24,100,2024
24,622786,"Tinoco, Jesus",9/17/2024,746015,24,100,2024
24,685801,"Bigge, Hunter",7/12/2024,745153,24,100,2024
24,502624,"Anderson, Chase",7/11/2024,746935,39,61.5,2024
24,669724,"Hanifee, Brenan",8/1/2024,746442,24,100,2024
24,666277,"Soriano, George",9/3/2024,746020,24,100,2024
24,570632,"Ureña, José",9/6/2024,744967,75,32,2024
24,668943,"Miller, Ryan",9/8/2024,744965,30,80,2024
24,656629,"Kopech, Michael",3/28/2024,746821,24,100,2024
24,592779,"Stewart, Brock",4/9/2024,745924,24,100,2024
24,669713,"Wesneski, Hayden",9/24/2024,745526,30,80,2024
24,605155,"Brewer, Colten",5/3/2024,746890,24,100,2024
24,656887,"Reid-Foley, Sean",5/14/2024,745821,24,100,2024
24,656848,"Petersen, Michael",7/12/2024,746450,24,100,2024
24,656629,"Kopech, Michael",4/9/2024,746653,24,100,2024
24,676969,"de Geus, Brett",4/8/2024,744956,24,100,2024
24,663568,"Kolek, Stephen",5/31/2024,746303,24,100,2024
24,685116,"Kitchen, Austin",7/30/2024,745060,52,46.2,2024
24,657612,"Hill, Tim",5/23/2024,746792,24,100,2024
24,666808,"Doval, Camilo",9/8/2024,745368,24,100,2024
24,677161,"Kelly, Zack",9/10/2024,746907,24,100,2024
24,666808,"Doval, Camilo",8/8/2024,744819,24,100,2024
24,650893,"Cabrera, Génesis",9/24/2024,744876,24,100,2024
24,669461,"Liberatore, Matthew",8/31/2024,745699,24,100,2024
24,682842,"Uribe, Abner",4/9/2024,746732,24,100,2024
24,666214,"Wentz, Joey",5/6/2024,746639,34,70.6,2024
24,656730,"Megill, Trevor",5/14/2024,745989,24,100,2024
24,661527,"Martinez, Seth",7/2/2024,744913,33,72.7,2024
24,664854,"Helsley, Ryan",8/1/2024,746849,24,100,2024
24,621053,"Ferguson, Tyler",8/2/2024,745631,24,100,2024
24,666974,"Cano, Yennier",5/13/2024,747040,24,100,2024
24,641401,"Brogdon, Connor",3/29/2024,745604,24,100,2024
24,670059,"Holderman, Colin",4/20/2024,745515,24,100,2024
24,643511,"Rogers, Tyler",7/19/2024,746531,24,100,2024
24,542888,"Armstrong, Shawn",5/5/2024,745103,35,68.6,2024
24,656786,"Mushinski, Parker",3/29/2024,746412,24,100,2024
24,640448,"Finnegan, Kyle",9/24/2024,744802,24,100,2024
24,663568,"Kolek, Stephen",6/15/2024,745805,24,100,2024
24,656876,"Rasmussen, Drew",8/13/2024,745055,24,100,2024
24,623149,"Sewald, Paul",7/28/2024,747173,24,100,2024
24,608371,"Sims, Lucas",7/13/2024,746687,24,100,2024
24,547973,"Chapman, Aroldis",8/23/2024,745460,24,100,2024
24,662253,"Muñoz, Andrés",9/18/2024,745199,24,100,2024
24,641729,"Jiménez, Joe",7/10/2024,747179,24,100,2024
24,608344,"Irvin, Cole",7/29/2024,747039,54,44.4,2024
24,623465,"Phillips, Evan",7/21/2024,746125,24,100,2024
24,687911,"King, Bryan",6/28/2024,745804,24,100,2024
24,489446,"Yates, Kirby",4/28/2024,745022,24,100,2024
24,690829,"Joyce, Ben",7/25/2024,746199,37,64.9,2024
24,687798,"Robertson, Nick",4/23/2024,745193,24,100,2024
24,687863,"Hodge, Porter",8/3/2024,746846,24,100,2024
24,547973,"Chapman, Aroldis",5/31/2024,744928,24,100,2024
24,621237,"Alvarado, José",8/8/2024,747169,24,100,2024
24,687330,"Kelly, Kevin",4/15/2024,745106,24,100,2024
24,543056,"Coulombe, Danny",9/20/2024,746984,24,100,2024
24,542888,"Armstrong, Shawn",5/12/2024,745092,24,100,2024
24,656638,"Lange, Alex",5/20/2024,746307,24,100,2024
24,656638,"Lange, Alex",5/12/2024,746476,27,88.9,2024
24,664747,"Díaz, Alexis",6/7/2024,746704,24,100,2024
24,571927,"Matz, Steven",9/20/2024,745123,45,53.3,2024
24,675989,"Bolton, Cody",5/19/2024,747035,24,100,2024
24,680767,"Vodnik, Victor",8/13/2024,747160,24,100,2024
24,642546,"Hernández, Jonathan",5/4/2024,746311,24,100,2024
24,660853,"De Los Santos, Enyel",5/25/2024,745411,24,100,2024
24,672851,"Adon, Joan",8/22/2024,744815,24,100,2024
24,676534,"Faucher, Calvin",6/28/2024,745560,24,100,2024
24,606930,"Barnes, Jacob",5/10/2024,746964,24,100,2024
24,663704,"McArthur, James",7/3/2024,746283,24,100,2024
24,676395,"Garcia, Robert",8/8/2024,744819,24,100,2024
24,621381,"Strahm, Matt",7/20/2024,745478,24,100,2024
24,641941,"Pagán, Emilio",9/10/2024,745126,24,100,2024
24,686826,"Jarvis, Bryce",5/4/2024,747209,35,68.6,2024
24,676092,"Snider, Collin",8/25/2024,745212,24,100,2024
24,592773,"Stanek, Ryne",6/7/2024,746302,24,100,2024
24,640451,"Harvey, Hunter",8/3/2024,746440,24,100,2024
24,623352,"Hader, Josh",5/29/2024,745250,24,100,2024
24,600917,"Leclerc, José",5/8/2024,745659,24,100,2024
24,663546,"Hjelle, Sean",7/13/2024,745311,24,100,2024
24,643511,"Rogers, Tyler",6/18/2024,746867,24,100,2024
24,608723,"Voth, Austin",3/28/2024,745283,24,100,2024
24,547973,"Chapman, Aroldis",6/14/2024,746545,24,100,2024
24,592773,"Stanek, Ryne",8/15/2024,745783,24,100,2024
24,666808,"Doval, Camilo",5/15/2024,745341,24,100,2024
24,676684,"Vest, Will",4/12/2024,746491,24,100,2024
24,669212,"Morgan, Eli",8/31/2024,746590,24,100,2024
24,675627,"Grove, Michael",4/2/2024,746169,32,75,2024
24,664849,"Young, Danny",9/20/2024,745770,24,100,2024
24,663158,"Suarez, Robert",3/21/2024,746175,24,100,2024
24,662253,"Muñoz, Andrés",4/10/2024,744950,24,100,2024
24,622075,"Almonte, Yency",4/16/2024,747214,24,100,2024
24,664747,"Díaz, Alexis",4/3/2024,745603,24,100,2024
24,669093,"Estrada, Jeremiah",8/30/2024,745052,36,66.7,2024
24,642397,"Soto, Gregory",7/4/2024,746857,24,100,2024
24,694363,"Shuster, Jared",7/12/2024,746774,24,100,2024
24,608331,"Fried, Max",9/27/2024,747065,98,24.5,2024
24,595897,"Burdi, Nick",4/5/2024,745764,24,100,2024
24,669854,"Blanco, Ronel",4/1/2024,746409,105,22.9,2024
24,640451,"Harvey, Hunter",7/1/2024,744840,24,100,2024
24,519043,"Moore, Matt",4/15/2024,745106,24,100,2024
24,669422,"Sauer, Matt",5/17/2024,746310,24,100,2024
24,676661,"Lazar, Max",8/11/2024,747166,24,100,2024
24,666204,"Jiménez, Dany",4/12/2024,745679,24,100,2024
24,660853,"De Los Santos, Enyel",6/29/2024,746940,24,100,2024
